matrix	kernel	threads	sched	part	ms	gflops	gbs	check
ecology2	csr-seq	-	-	-	4.6951	2.13	14.5	base
ecology2	ell-seq	-	-	-	3.8564	2.59	16.6	PASS
ecology2	csr-omp	1	static	row	4.6988	2.13	14.5	PASS
ecology2	csr-omp	1	dynamic,16	row	5.2408	1.91	13.0	PASS
ecology2	csr-omp	1	dynamic,64	row	4.9023	2.04	13.9	PASS
ecology2	csr-omp	1	dynamic,256	row	4.8320	2.07	14.1	PASS
ecology2	csr-omp	1	guided	row	4.7247	2.11	14.4	PASS
ecology2	csr-omp	1	any	nnz	5.0340	1.98	13.5	PASS
ecology2	csr-omp	2	static	row	2.4062	4.15	28.2	PASS
ecology2	csr-omp	2	dynamic,16	row	7.1980	1.39	9.4	PASS
ecology2	csr-omp	2	dynamic,64	row	6.6757	1.50	10.2	PASS
ecology2	csr-omp	2	dynamic,256	row	4.2181	2.37	16.1	PASS
ecology2	csr-omp	2	guided	row	2.4139	4.14	28.1	PASS
ecology2	csr-omp	2	any	nnz	2.8804	3.47	23.6	PASS
ecology2	csr-omp	4	static	row	1.1666	8.57	58.2	PASS
ecology2	csr-omp	4	dynamic,16	row	12.8732	0.78	5.3	PASS
ecology2	csr-omp	4	dynamic,64	row	5.0005	2.00	13.6	PASS
ecology2	csr-omp	4	dynamic,256	row	2.8897	3.46	23.5	PASS
ecology2	csr-omp	4	guided	row	1.4951	6.68	45.4	PASS
ecology2	csr-omp	4	any	nnz	1.7030	5.87	39.9	PASS
ecology2	csr-omp	8	static	row	0.5897	16.94	115.2	PASS
ecology2	csr-omp	8	dynamic,16	row	7.0426	1.42	9.6	PASS
ecology2	csr-omp	8	dynamic,64	row	2.4165	4.13	28.1	PASS
ecology2	csr-omp	8	dynamic,256	row	1.6868	5.92	40.3	PASS
ecology2	csr-omp	8	guided	row	1.2522	7.98	54.3	PASS
ecology2	csr-omp	8	any	nnz	1.1541	8.66	58.9	PASS
ecology2	csr-omp	16	static	row	0.2989	33.43	227.3	PASS
ecology2	csr-omp	16	dynamic,16	row	4.0896	2.44	16.6	PASS
ecology2	csr-omp	16	dynamic,64	row	1.6474	6.07	41.2	PASS
ecology2	csr-omp	16	dynamic,256	row	1.4883	6.71	45.7	PASS
ecology2	csr-omp	16	guided	row	1.1705	8.54	58.1	PASS
ecology2	csr-omp	16	any	nnz	1.5885	6.29	42.8	PASS
ecology2	ell-omp	1	static	row	3.7598	2.66	17.0	PASS
ecology2	ell-omp	1	dynamic,16	row	4.2381	2.36	15.1	PASS
ecology2	ell-omp	1	dynamic,64	row	3.9911	2.50	16.0	PASS
ecology2	ell-omp	1	dynamic,256	row	3.8074	2.62	16.8	PASS
ecology2	ell-omp	1	guided	row	3.7508	2.66	17.1	PASS
ecology2	ell-omp	1	any	nnz	3.7488	2.67	17.1	PASS
ecology2	ell-omp	2	static	row	1.9110	5.23	33.5	PASS
ecology2	ell-omp	2	dynamic,16	row	7.9746	1.25	8.0	PASS
ecology2	ell-omp	2	dynamic,64	row	6.0070	1.66	10.7	PASS
